MIN=0	-0.1	-0.3
MAX=20	0.1	0.3
SCALE=10	0.05	0.1
DEC=1	4	4
DEF="Time" t / s	"Current" I_A1 / A	"Voltage" U_B1 / V
0	-0.0023	0.00045
0.1	-0.0023	0.00105
0.2	-0.0023	0.00045
0.31	-0.0023	0.00015
0.4	-0.0023	0.0006
0.49	-0.0023	0.00045
0.6	-0.0023	0.0003
0.7	-0.0023	0.00015
0.81	-0.0023	0.0003
0.9	-0.00235	0.00075
0.99	-0.0023	-0.0006
1.1	-0.0023	0.0009
1.2	-0.0023	0.00105
1.31	-0.0023	0.0006
1.4	-0.00235	0.0006
1.49	-0.00225	-0.00015
1.6	-0.0023	0.0003
1.7	-0.0023	0.0009
1.79	-0.0023	0.00015
1.9	-0.0023	0.0003
1.99	-0.0023	-0.00045
2.1	-0.0023	0.0003
2.2	-0.0023	0.0003
2.31	-0.00235	0.00015
2.4	-0.0023	0.0003
2.49	-0.0023	0
2.61	-0.0023	0.00045
2.7	-0.00235	0.00105
2.8	-0.00245	0.0009
2.89	-0.0032	0.00015
3	-0.0038	0.0012
3.1	-0.00445	0.0009
3.2	-0.0048	0.00105
3.3	-0.00525	0.0021
3.39	-0.0056	0.0012
3.5	-0.0061	0.0036
3.59	-0.00645	0.0024
3.7	-0.00645	0.00255
3.8	-0.0069	0.00165
3.89	-0.0071	0.00195
4	-0.00735	0.00345
4.09	-0.00785	0.0021
4.2	-0.0079	0.0027
4.3	-0.008	0.00255
4.39	-0.0081	0.003
4.5	-0.00825	0.0033
4.59	-0.00825	0.0021
4.7	-0.00865	0.0033
4.8	-0.009	0.00255
4.9	-0.00935	0.0042
5	-0.0097	0.0027
5.1	-0.00995	0.00345
5.2	-0.01005	0.00345
5.29	-0.01035	0.0045
5.4	-0.0107	0.00435
5.5	-0.0111	0.00285
5.6	-0.0114	0.0048
5.7	-0.0118	0.00435
5.79	-0.012	0.00405
5.9	-0.01225	0.0045
6	-0.0124	0.0048
6.1	-0.0125	0.00495
6.2	-0.0125	0.0051
6.3	-0.0128	0.00525
6.39	-0.01295	0.0045
6.5	-0.0133	0.0051
6.6	-0.01345	0.0051
6.7	-0.0134	0.00525
6.8	-0.0136	0.00435
6.89	-0.01365	0.00435
7	-0.01395	0.0054
7.1	-0.0142	0.00495
7.2	-0.01435	0.0054
7.3	-0.0145	0.006
7.39	-0.01455	0.0048
7.5	-0.01475	0.00615
7.6	-0.0149	0.00525
7.7	-0.0151	0.00585
7.79	-0.0152	0.00495
7.9	-0.01535	0.00645
8	-0.01585	0.00645
8.09	-0.01625	0.0063
8.2	-0.01655	0.00615
8.29	-0.0168	0.0051
8.4	-0.017	0.0075
8.5	-0.0171	0.0063
8.59	-0.0173	0.00615
8.7	-0.01755	0.0069
8.8	-0.01775	0.0069
8.9	-0.01785	0.00735
9	-0.01815	0.00675
9.09	-0.01865	0.0069
9.2	-0.019	0.00735
9.3	-0.01935	0.00675
9.4	-0.0196	0.0081
9.5	-0.01985	0.00705
9.59	-0.01985	0.00735
9.7	-0.0199	0.0081
9.8	-0.0203	0.0078
9.9	-0.02035	0.00765
10	-0.02055	0.0075
10.09	-0.0208	0.0072
10.2	-0.02095	0.00885
10.3	-0.0211	0.00765
10.4	-0.02125	0.00855
10.5	-0.02135	0.0078
10.59	-0.02165	0.00795
10.7	-0.02185	0.00765
10.79	-0.0219	0.00825
10.9	-0.02215	0.0078
10.99	-0.0222	0.0084
11.1	-0.0222	0.009
11.2	-0.02225	0.009
11.29	-0.02245	0.0084
11.4	-0.02265	0.009
11.49	-0.02305	0.0081
11.6	-0.02345	0.00885
11.7	-0.0235	0.00795
11.81	-0.0237	0.0108
11.9	-0.024	0.0099
11.99	-0.0246	0.00885
12.1	-0.0254	0.0111
12.2	-0.0258	0.01035
12.31	-0.02605	0.01065
12.4	-0.0262	0.01035
12.49	-0.02665	0.0105
12.6	-0.0268	0.01005
12.7	-0.0269	0.0117
12.8	-0.02755	0.01065
12.89	-0.0278	0.0108
13	-0.028	0.01065
13.1	-0.0281	0.01185
13.2	-0.0284	0.0102
13.31	-0.0289	0.01185
13.4	-0.0296	0.01125
13.49	-0.0301	0.0117
13.6	-0.0305	0.01245
13.7	-0.03085	0.01155
13.8	-0.0311	0.0123
13.9	-0.03145	0.0123
13.99	-0.032	0.0126
14.1	-0.032	0.0129
14.2	-0.03225	0.0126
14.3	-0.03275	0.01365
14.4	-0.03285	0.0123
14.49	-0.0329	0.0129
14.6	-0.03295	0.01275
14.7	-0.03295	0.0123
14.8	-0.03295	0.01335
14.9	-0.0329	0.0123
14.99	-0.033	0.01335
15.1	-0.0329	0.0135
15.2	-0.0329	0.0123
15.3	-0.0329	0.01245
15.39	-0.03295	0.01305
15.5	-0.0329	0.01305
15.6	-0.03295	0.01155
15.71	-0.0329	0.0135
15.8	-0.03295	0.01275
15.89	-0.03295	0.0123
16	-0.0329	0.01305
16.1	-0.03295	0.01305
16.21	-0.033	0.0138
16.3	-0.0329	0.0135
16.39	-0.033	0.0135
16.5	-0.0329	0.0132
16.6	-0.03295	0.0126
16.71	-0.0329	0.01335
16.8	-0.03295	0.0135
16.89	-0.0329	0.01275
17	-0.03295	0.01275
17.1	-0.0329	0.01275
17.21	-0.03295	0.01335
