MIN=0	-0.1	-0.3
MAX=10	0.1	0.3
SCALE=10	0.05	0.1
DEC=1	4	4
DEF="Time" t / s	"Current" I_A1 / A	"Voltage" U_B1 / V
0	-0.00225	-0.0006
0.09	-0.00225	0.0012
0.2	-0.00225	-0.00135
0.3	-0.00225	-0.00135
0.41	-0.00225	-0.0003
0.49	-0.00225	-0.00015
0.6	-0.00225	-0.00075
0.69	-0.0022	-0.0003
0.8	-0.00225	0.00015
0.9	-0.00225	-0.00015
0.99	-0.00225	-0.0018
1.1	-0.0022	-0.00225
1.19	-0.00225	0
1.3	-0.00225	-0.00075
1.4	-0.0023	-0.0018
1.49	-0.005	-0.0009
1.6	-0.0063	-0.00315
1.69	-0.00725	-0.0003
1.8	-0.00815	-0.00165
1.9	-0.00845	0.0003
2.01	-0.0087	0
2.1	-0.009	-0.0006
2.19	-0.0093	0.00045
2.3	-0.00945	-0.0033
2.4	-0.0096	0.00045
2.51	-0.00965	-0.0024
2.6	-0.00995	0.00045
2.7	-0.00995	-0.0003
2.8	-0.01	-0.00075
2.89	-0.0101	0.00075
3	-0.01025	-0.0015
3.1	-0.01035	0.00195
3.2	-0.0105	-0.00135
3.3	-0.01065	0.00075
3.39	-0.01075	0.0003
3.5	-0.0109	-0.0021
3.6	-0.0109	-0.00045
3.7	-0.011	0.0018
3.8	-0.01105	-0.00105
3.9	-0.01115	-0.00015
3.99	-0.0112	-0.00015
4.1	-0.01135	-0.00255
4.2	-0.0115	0.0006
4.3	-0.01165	-0.0015
4.4	-0.01175	-0.0018
4.49	-0.0119	0.0003
4.6	-0.01205	-0.00225
4.7	-0.012	0.00165
4.8	-0.012	-0.00135
4.9	-0.01205	0.00045
4.99	-0.01205	-0.0009
5.1	-0.0121	-0.0003
5.2	-0.01205	-0.00015
5.3	-0.0121	-0.0024
5.4	-0.01205	-0.00075
5.51	-0.0121	-0.0024
5.6	-0.012	-0.00015
5.7	-0.01205	-0.0003
5.8	-0.0121	-0.0018
5.89	-0.01205	0.00135
6	-0.012	-0.0015
6.1	-0.01205	-0.00075
6.21	-0.01205	-0.0003
6.3	-0.0121	-0.00105
6.4	-0.0121	0.0003
6.49	-0.01215	0.0021
6.6	-0.012	-0.0015
6.7	-0.0121	-0.0009
6.79	-0.012	-0.0003
6.9	-0.0121	-0.00285
6.99	-0.01205	0.00015
7.1	-0.0121	-0.00255
