MIN=0	-0.3	-0.1
MAX=20	0.3	0.1
SCALE=10	0.1	0.05
DEC=1	4	4
DEF="Time" t / s	"Voltage" U_B1 / V	"Current" I_A1 / A
0	-0.0036	-0.0023
0.09	-0.00375	-0.0023
0.2	-0.00345	-0.0023
0.3	-0.00345	-0.00225
0.39	-0.0039	-0.0023
0.5	-0.00375	-0.0023
0.59	-0.00405	-0.0023
0.7	-0.0039	-0.0023
0.8	-0.0036	-0.0023
0.89	-0.0036	-0.00225
1	-0.00375	-0.0023
1.09	-0.00375	-0.0023
1.2	-0.0036	-0.0023
1.3	-0.0033	-0.0023
1.39	-0.00375	-0.0023
1.5	-0.00345	-0.0023
1.59	-0.0036	-0.0023
1.7	-0.00345	-0.0023
1.79	-0.00375	-0.0023
1.89	-0.00375	-0.00235
1.99	-0.0039	-0.0023
2.1	-0.00405	-0.0023
2.19	-0.00375	-0.0023
2.3	-0.0039	-0.0023
2.4	-0.0039	-0.0023
2.49	-0.0036	-0.0023
2.6	-0.0036	-0.0023
2.69	-0.00345	-0.0023
2.9	-0.0036	-0.00225
2.99	-0.00375	-0.0023
3.1	-0.00375	-0.00245
3.19	-0.00435	-0.00295
3.3	-0.0057	-0.0036
3.4	-0.0066	-0.0041
3.49	-0.00705	-0.0045
3.6	-0.00765	-0.0051
3.69	-0.0075	-0.0052
3.8	-0.0078	-0.0054
3.9	-0.0081	-0.0057
3.99	-0.009	-0.0059
4.1	-0.0093	-0.0062
4.19	-0.01005	-0.0065
4.31	-0.00975	-0.00675
4.4	-0.01065	-0.0073
4.49	-0.0111	-0.0076
4.6	-0.01125	-0.00775
4.7	-0.01215	-0.0081
4.79	-0.0132	-0.0088
4.9	-0.01305	-0.00875
4.99	-0.01365	-0.0091
5.1	-0.0141	-0.0095
5.2	-0.0144	-0.0099
5.29	-0.01485	-0.0104
5.4	-0.01545	-0.0108
5.49	-0.01605	-0.01095
5.6	-0.0159	-0.01105
5.7	-0.01725	-0.01185
5.8	-0.01755	-0.012
5.89	-0.01815	-0.01215
6	-0.01815	-0.0124
6.1	-0.0183	-0.0124
6.19	-0.01875	-0.01325
6.3	-0.0195	-0.0135
6.39	-0.01965	-0.01345
6.5	-0.0201	-0.01375
6.6	-0.0213	-0.0144
6.69	-0.021	-0.01445
6.8	-0.02145	-0.0147
6.89	-0.02205	-0.01515
7.01	-0.02325	-0.0157
7.09	-0.02295	-0.01585
7.2	-0.02355	-0.0162
7.29	-0.024	-0.01635
7.4	-0.0249	-0.0171
7.5	-0.02565	-0.01725
7.59	-0.0258	-0.01765
7.7	-0.0261	-0.01775
7.79	-0.02655	-0.01835
7.9	-0.02685	-0.0187
8.01	-0.02775	-0.019
8.08	-0.02775	-0.019
8.2	-0.0279	-0.0191
8.29	-0.0279	-0.019
8.4	-0.0279	-0.0191
8.49	-0.0276	-0.01905
8.6	-0.02805	-0.0194
8.7	-0.02805	-0.01935
8.79	-0.02835	-0.0196
8.9	-0.02955	-0.02055
8.99	-0.03015	-0.02065
9.1	-0.03075	-0.0212
9.19	-0.0315	-0.02155
9.29	-0.0321	-0.0223
9.4	-0.0333	-0.023
9.49	-0.03375	-0.02335
9.6	-0.03435	-0.0238
9.69	-0.03555	-0.02455
9.8	-0.03585	-0.025
9.9	-0.03705	-0.02535
9.99	-0.0372	-0.02555
10.1	-0.03825	-0.02635
10.19	-0.03885	-0.0268
10.3	-0.039	-0.0273
10.4	-0.04035	-0.02805
10.49	-0.04065	-0.0282
10.6	-0.04155	-0.02865
10.69	-0.0426	-0.02935
10.8	-0.04395	-0.03015
10.9	-0.0447	-0.03095
10.99	-0.0453	-0.0315
11.1	-0.0465	-0.0322
11.2	-0.04725	-0.0329
11.3	-0.04755	-0.0329
11.39	-0.0477	-0.03285
11.5	-0.0477	-0.03295
11.59	-0.04755	-0.033
11.7	-0.0474	-0.03285
11.8	-0.04725	-0.03285
11.89	-0.04755	-0.0329
12	-0.0474	-0.03295
12.1	-0.04785	-0.0329
12.2	-0.0477	-0.03285
12.3	-0.04785	-0.03295
12.4	-0.04725	-0.033
12.49	-0.0474	-0.0329
12.6	-0.04755	-0.03295
12.7	-0.0477	-0.03295
12.79	-0.048	-0.0329
12.9	-0.04785	-0.0329
12.99	-0.04725	-0.0329
13.1	-0.04725	-0.0329
13.19	-0.0474	-0.03285
13.29	-0.04755	-0.0329
13.4	-0.04755	-0.0329
13.49	-0.0477	-0.03295
13.6	-0.04755	-0.03295
13.69	-0.04755	-0.03295
13.79	-0.04725	-0.0329
13.9	-0.04755	-0.0329
13.99	-0.0477	-0.03295
14.1	-0.0477	-0.03285
14.19	-0.04785	-0.03295
14.3	-0.04755	-0.03295
14.39	-0.0471	-0.03285
14.5	-0.0474	-0.0329
14.6	-0.0477	-0.0329
14.69	-0.04755	-0.03295
14.8	-0.0477	-0.0329
14.89	-0.04785	-0.03295
15	-0.0477	-0.0329
